"model","base_sensitivity","age_length_variant","age_length_source_file","age_length_sha256","lf_likelihood","tail_compression_percent","cutoff_cm","tag_flag2","regional_scaling_weight","selectivity_treatment","status","basis"
"S001-TC1-NOCUT-BASE075-TAGF2OFF-REGW25","S001-TC1-NOCUT-BASE075-TAGF2OFF","BASE075","bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal",1,,0,25,"sa28_n5","prepared","Only parest flag 77 differs from the weight-50 source model"
"S002-TC1-NOCUT-BASE075-TAGF2OFF-REGW10","S001-TC1-NOCUT-BASE075-TAGF2OFF","BASE075","bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal",1,,0,10,"sa28_n5","prepared","Only parest flag 77 differs from the weight-50 source model"
"S003-TC1-NOCUT-BASE075-TAGF2OFF-REGW5","S001-TC1-NOCUT-BASE075-TAGF2OFF","BASE075","bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal",1,,0,5,"sa28_n5","prepared","Only parest flag 77 differs from the weight-50 source model"
"S004-TC1-NOCUT-BASE075-TAGF2ON-REGW25","S002-TC1-NOCUT-BASE075-TAGF2ON","BASE075","bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal",1,,1,25,"sa28_n5","prepared","Only parest flag 77 differs from the weight-50 source model"
"S005-TC1-NOCUT-BASE075-TAGF2ON-REGW10","S002-TC1-NOCUT-BASE075-TAGF2ON","BASE075","bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal",1,,1,10,"sa28_n5","prepared","Only parest flag 77 differs from the weight-50 source model"
"S006-TC1-NOCUT-BASE075-TAGF2ON-REGW5","S002-TC1-NOCUT-BASE075-TAGF2ON","BASE075","bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal",1,,1,5,"sa28_n5","prepared","Only parest flag 77 differs from the weight-50 source model"
"S007-TC1-CUT90-BASE075-TAGF2OFF-REGW25","S003-TC1-CUT90-BASE075-TAGF2OFF","BASE075","bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal",1,90,0,25,"sa28_n5","prepared","Only parest flag 77 differs from the weight-50 source model"
"S008-TC1-CUT90-BASE075-TAGF2OFF-REGW10","S003-TC1-CUT90-BASE075-TAGF2OFF","BASE075","bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal",1,90,0,10,"sa28_n5","prepared","Only parest flag 77 differs from the weight-50 source model"
"S009-TC1-CUT90-BASE075-TAGF2OFF-REGW5","S003-TC1-CUT90-BASE075-TAGF2OFF","BASE075","bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal",1,90,0,5,"sa28_n5","prepared","Only parest flag 77 differs from the weight-50 source model"
"S010-TC1-CUT90-BASE075-TAGF2ON-REGW25","S004-TC1-CUT90-BASE075-TAGF2ON","BASE075","bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal",1,90,1,25,"sa28_n5","prepared","Only parest flag 77 differs from the weight-50 source model"
"S011-TC1-CUT90-BASE075-TAGF2ON-REGW10","S004-TC1-CUT90-BASE075-TAGF2ON","BASE075","bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal",1,90,1,10,"sa28_n5","prepared","Only parest flag 77 differs from the weight-50 source model"
"S012-TC1-CUT90-BASE075-TAGF2ON-REGW5","S004-TC1-CUT90-BASE075-TAGF2ON","BASE075","bet.age_length","e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d","normal",1,90,1,5,"sa28_n5","prepared","Only parest flag 77 differs from the weight-50 source model"
