model,base_sensitivity,age_length_variant,age_length_source_file,age_length_source_path,age_length_sha256,lf_likelihood,tail_compression_percent,cutoff_cm,downweight,dm_grouping,dm_relative_sample_size_estimated,dm_nmax,hessian_pdh,status,basis
S001-TC1-NOCUT-DW1,S001-TC1-NOCUT-DW1,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,normal,1,,1,none,FALSE,,No,fitted,baseline cutoff and weighting combination
S002-TC1-NOCUT-DW5,S002-TC1-NOCUT-DW5,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,normal,1,,5,none,FALSE,,Not run,prepared,target-only 5x downweight
S003-TC1-NOCUT-DW10,S003-TC1-NOCUT-DW10,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,normal,1,,10,none,FALSE,,Yes,fitted,PDH retained under branch-local ID
S004-TC1-CUT70-DW1,S004-TC1-CUT70-DW1,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,normal,1,70,1,none,FALSE,,Yes,fitted,PDH retained under branch-local ID
S005-TC1-CUT70-DW5,S005-TC1-CUT70-DW5,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,normal,1,70,5,none,FALSE,,Not run,prepared,target-only 5x replacement for former DW100 model
S006-TC1-CUT70-DW10,S006-TC1-CUT70-DW10,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,normal,1,70,10,none,FALSE,,Yes,fitted,PDH retained under branch-local ID
S007-TC1-CUT90-DW1,S007-TC1-CUT90-DW1,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,normal,1,90,1,none,FALSE,,Not run,prepared,2023 assessment treatment
S008-TC1-CUT90-DW5,S008-TC1-CUT90-DW5,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,normal,1,90,5,none,FALSE,,Not run,prepared,2023 cutoff plus target-only 5x downweight
S009-TC1-CUT90-DW10,S009-TC1-CUT90-DW10,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,normal,1,90,10,none,FALSE,,Not run,prepared,2023 cutoff plus target-only 10x downweight
S010-DM-G4-CEST-NOCUT,S010-DM-G4-CEST-NOCUT,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,dm_nore,0,,,gear4,TRUE,1000,Not run,prepared,DM-noRE self-weighting sensitivity retaining extraction and index LF in four groups; flag49 /2 is inert and not reproduced
S011-DM-G1-C0-NOCUT,S011-DM-G1-C0-NOCUT,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,dm_nore,0,,,gear1,FALSE,1000,Not run,prepared,DM-noRE one-group sensitivity retaining all extraction and index LF with c fixed at zero
S012-DM-G1-CEST-NOCUT,S012-DM-G1-CEST-NOCUT,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,dm_nore,0,,,gear1,TRUE,1000,Not run,prepared,DM-noRE one-group sensitivity retaining all extraction and index LF with c estimated from PHASE2
S013-DM-G2-C0-NOCUT,S013-DM-G2-C0-NOCUT,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,dm_nore,0,,,gear2,FALSE,1000,Not run,prepared,DM-noRE extraction/index grouping sensitivity retaining both LF representations with c fixed at zero
S014-DM-G2-CEST-NOCUT,S014-DM-G2-CEST-NOCUT,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,dm_nore,0,,,gear2,TRUE,1000,Not run,prepared,DM-noRE extraction/index grouping sensitivity retaining both LF representations with c estimated from PHASE2
S015-DM-G4-C0-NOCUT,S015-DM-G4-C0-NOCUT,BASE075,bet.age_length,reference-inputs/job-5319/mfcl-inputs/bet.age_length,e7f591cb39b08a7b381b5e322331d5a4ca17e30008e8b976ae1b73e9111f655d,dm_nore,0,,,gear4,FALSE,1000,Not run,prepared,DM-noRE four-group sensitivity retaining extraction and index LF with c fixed at zero
